,year,quarter,question_number,answer_number,question,answer,speaker_name,role,role_normalised,source_pdf,label,group_key
96,2024,Q3,5.0,2.0,"And if I can ask my second question, and, Jamie, I completely understand your frustration. And to be fair, your long-term shareholders really don't care about whether it's $87 billion or $85 billion. Right? They care about your return on equity. To that end, I mean, it's insane how much capital you generate each quarter, 72 basis points this quarter. And so, beyond the standard boilerplate questions you're going to get on buyback and organic growth, yada, yada, dividend increases, how should we think about JPMorgan deploying this capital? I mean, the world is generally your oyster, right? You're dominant already, and you could use this capital to further enhance your business. And again, beyond that boilerplate conversation that you always get every quarter, how should your shareholders think about how you're thinking about the opportunities to deploy this capital?","One last thing. Cash is a very valuable asset sometimes in a turbulent world. And you see my friend Warren Buffett stockpiling cash right now. I mean, people should be a little more thoughtful about how we're trying to navigate in this world and grow for the long term for our company. Operator: Thank you. Our next question comes from Glenn Schorr from Evercore ISI. You may proceed.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Direct,2024_Q3_5.0
97,2024,Q3,8.0,2.0,"Very good. And then as a follow-up, in view of this excess capital and your comments a moment ago about direct lending, you look at your current cash and marketable securities on a risk-weighted asset basis, you put it in your presentation of course, $1.5 trillion. Average loans is $1.3 trillion. When the dust settles, you know what your capital requirements are. Can you frame out for us, levering up the excess capital with more loans, is that a path that might be considered over the next two or three years relative to where you are on a mix basis? I know you're going to grow your loans, but I'm talking about the mix. Appreciate the color and candor, as always. Thank you. Operator: Thank you. Our next question comes from the line of Matt O'Connor with Deutsche Bank. You may proceed.","And I do think, Gerard, it depends a lot on what type of loans you're talking about, right? So I think in the end, as Jamie says, like it's capital. We're going to deploy it ideally to grow the franchise organically, and that could include loans that are almost good loans on a stand-alone basis, as well as loans that are part of an overall relationship, what we're getting other revenue as part of that. So it's the same strategy that we've always had, but I wouldn't think of it as like excess capital to be deployed against a particular product. I would think of it as it's there for a rainy day. Let's hope the environment doesn't deteriorate a lot, but if it does, we'll be ready. And there will be opportunities hopefully to deploy it against a client franchise or against a stock. And if not, we'll return it. But not now.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Direct,2024_Q3_8.0
98,2024,Q3,9.0,1.0,"Good morning. So lower rates was supposed to drive a pick-up in loan growth and conversion of some of these investment banking pipelines. Obviously, we just had one cut and it's early. But any beginning signs of this in terms of the interest in borrowing more, and again, conversion of the banking pipelines?","I would say, Matt, generally no, frankly, with a couple of minor exceptions. So I think it's probably fair to say that the outperformance late in the quarter in investment banking fees was to a meaningful degree, as I mentioned, driven by DCM as well as to some degree driven by the acceleration of the closing of some M&A transactions. And I do think that some of that DCM outperformance is in the sort of types of deals that are opportunistic deals that aren't in our pipeline, and those are often driven by treasurers and CFOs sort of seeing improvement in market levels and jumping on those. So it's possible that that's a little bit of a consequence of the cuts. As I think I mentioned we did see, for example, a pick-up in mortgage applications and a tiny bit of pick-up in refi. And our multi-family lending business, there might be some hints of more activity there. But these cuts were very heavily priced. Right? The curve has been inverted for a long time. So to a large degree, this is expected. So it's not obvious to me that you should expect immediate dramatic reactions, and that's not really what we're seeing.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Evasive,2024_Q3_9.0
99,2024,Q3,9.0,2.0,"Good morning. So lower rates was supposed to drive a pick-up in loan growth and conversion of some of these investment banking pipelines. Obviously, we just had one cut and it's early. But any beginning signs of this in terms of the interest in borrowing more, and again, conversion of the banking pipelines?","Yeah. And also in the debt markets, rates came down, spreads are quite low, and markets are wide open. So it kind of makes sense that people are taking advantage of that today. Those conditions may not prevail, be the ongoing conditions late next year.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Direct,2024_Q3_9.0
100,2024,Q3,11.0,1.0,"Hey. Jamie, I think I've seen you comment on government this year more than any other time in your career. And the August 2 op-ed, Washington Post, Davos you're talking about government. I think it was this week or last week on Bloomberg, you're saying bank mergers should be allowed. Your bus tour in August, you were asked, which is my question now, under what circumstances would you leave for government service and your answer then was “I love what I do.” We get it you love what you do. But under what circumstances would you consider government service? It seems like you'd be more likely to go now than in the past just based on the numerous comments that you've made. Is that right, wrong, what's your thinking?","I think it's wrong. I've always been an American patriot. My country is more important to me than my company, and I think this government is very important to get this – and if you look at the world today, Mike, it is so important that we get things right for the whole geopolitical world. I'm not just talking about the American economy, and we try to participate in policy at the local level, at the state level, at the federal level, at the international level to try to help. That's our job. We try to grow economies and things like that. So nothing has changed in my view, my opinion, or my interest. I just think it's very, very important that we try to help the government do a good job.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Direct,2024_Q3_11.0
101,2024,Q3,13.0,1.0,"Let me take the flip side of that question for those of you who are worried about you leaving. The other side of the question is we were on these calls the last couple of years. You're saying the stock is over-valued, and I think that's what you're saying. You're saying the stock market is over-valued and therefore all stocks are over-valued. And on the one hand, you guys, you highlight on this call AI, tech, market share gains, high returns, high capital. So, do you think in some ways when we think about the value of your price, and your ability to do buybacks, you're thinking more about an old school model for valuing your stock as opposed to a new school model that might put you in the category of more tech-oriented firms, especially as it relates to your progress with AI.","Listen, you're making a very good point, which is I think we have an exceptional company, exceptional franchises, and the price point at which you might buy the stock. But I'm not that exuberant about thinking even tech valuations or any valuations will stay at these very inflated values. And so I'm just – we're just quite patient in that, and I think you're going to have to judge us over time about whether we're done the right thing to do nothing. And remember, we could always do it. We haven't lost the money. It didn't go away. It's sitting in store. The only time that would be really wrong is if the stock runs way up, we've got to buy at much higher prices. And I just, I would be a real skeptic about that happening. Operator: Thank you. Our next question comes from Ebrahim Poonawala from Bank of America. Your line is open.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Evasive,2024_Q3_13.0
102,2024,Q3,15.0,1.0,"Got it. And just one quick one. And, Jeremy, you, I think, mentioned QT stopping at some point. We saw the repo sort of market spike at the end of September. Give us your perspective on just the risk of market liquidity shock as we move into year-end and do you have a view on how quickly Fed should recalibrate QT or actually stop QT to prevent some loss? Thanks. Thank you both. Operator: Thank you. Our next question comes from the line of Betsy Graseck from Morgan Stanley. Your line is open. Oh, hi. Good morning.","Yeah. It's a good question, Ebrahim. But I think you've kind of answered your own question. In other words, like the argument out there is that the repo spike that we saw at the end of this quarter was an indication that maybe the market is approaching that lowest comfortable level of reserves that's been heavily speculated about. And recognizing that that number is probably higher and driven by the evolution of firm's liquidity requirements as opposed to some of the more traditional measures. And side point, it's just another reason why it's important to look at the whole framework holistically when we think about the regulatory response of the events of two springs ago. You don't want those types of spikes and it raises some questions about why there isn't more readiness to deploy into those types of disruptions, albeit this one was relatively minor. But in any case, when you put all that together, it would seem to add some weight to the notion that maybe QT should be wound down and that seems to be increasingly the consensus that that's going to get announced at some point in the fourth quarter. So my only point was if you play that view through, it's a residual headwind for system-wide deposit growth which gets removed. And that's one of the reasons that we feel that we're probably in the trough of our deposit balances at the level of...",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Direct,2024_Q3_15.0
103,2024,Q3,15.0,2.0,"Got it. And just one quick one. And, Jeremy, you, I think, mentioned QT stopping at some point. We saw the repo sort of market spike at the end of September. Give us your perspective on just the risk of market liquidity shock as we move into year-end and do you have a view on how quickly Fed should recalibrate QT or actually stop QT to prevent some loss? Thanks. Thank you both. Operator: Thank you. Our next question comes from the line of Betsy Graseck from Morgan Stanley. Your line is open. Oh, hi. Good morning.","So I just want to add a couple policy things here. I'm not actually sure they can actually do that, because you have inflationary factors out there, partially driven by QE. And also, look at the volatility. It's not a risk to JPMorgan. It's a risk to the system. And what banks have, I already mentioned the constrained balance sheet a little bit. So the banks will have trillions of dollars of cash and unable to deploy the repo markets. And is it a good policy thing that every time that happens, because you can do it very safely, fully collateralized, all things like that, providing what I call flexible financing in the marketplace, that that happens, the Fed has to step in every time? I think that becomes a policy issue that every time there's some kind of fluctuation in the market, people panic and the Fed has got to step in and provide stuff. And can they always do that if you have a slightly more inflationary environment going forward? So I think you've got to be very thoughtful about this and that's why we do think they should look at calibrating SLR and ECLR and CET1, all of these things, particularly for this. So my view is, it is going to happen again. I can't tell you exactly when, but I'd be surprised if it doesn't happen again.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Direct,2024_Q3_15.0
104,2024,Q3,18.0,1.0,"Oh, yes. Thank you. So one for Jeremy, one for Jamie. Jeremy and Jamie, Sorry about the NII question I'm going to have, but it is more than half your revenue so I kind of care about it. But when I'm thinking about the trough and then the build-up, QT ending, deposit growth, I mean, that's part of the calculation for improvement as we go into 2025. Right? I should embed that outlook. Is that right? And that's embedded in how you're thinking about it. I know we don't have a number for you for NII for 2025 but it is in there. Right.","Yeah. In other words, it goes back to my prior point and to the point that I had in the prepared remarks about the consumer deposit balances in particular –",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Evasive,2024_Q3_18.0
105,2024,Q3,18.0,2.0,"Oh, yes. Thank you. So one for Jeremy, one for Jamie. Jeremy and Jamie, Sorry about the NII question I'm going to have, but it is more than half your revenue so I kind of care about it. But when I'm thinking about the trough and then the build-up, QT ending, deposit growth, I mean, that's part of the calculation for improvement as we go into 2025. Right? I should embed that outlook. Is that right? And that's embedded in how you're thinking about it. I know we don't have a number for you for NII for 2025 but it is in there. Right.","– that there's lots of different offsetting factors right now, right. You've got the yield curve, you've got Card revolve, you've got balances. And balances have been a headwind. We now see it as neutral and they could potentially become a tailwind later in the year. And one of the potential reasons for that is – one of the potential reasons for that is the potential end of QT, but emphasize the word potential, to Jamie's point. You also obviously have a little bit of the fixed asset, fixed-rate asset reprice dynamics starting to flow through a little bit. While we're on NII, just to annoy Jamie a little bit more, I do want to make a point that I didn't get a chance to make previously, which is there's a reason that we emphasize the implied fourth quarter run rate for the Markets NII in the presentation which is that if you take that and you annualize it, it gives you a launch point run rate, which is significantly higher than what's currently in the consensus and obviously what we've seen this year. And I'll give you the concise version of my usual speech that changes in Markets NII are almost always bottom-line neutral and offset in NIR. But for the purposes of trying to help you guys with your models, I would just encourage you to recognize what that launch point is, the number of cuts that are in the curve, the fact that that number has historically and in the recent past has been quite liability-sensitive, so you can draw your own conclusions about what that should mean. Again, shouldn't change the overall revenue expectation. It's just a balance sheet and income statement geography issue. But just for the sake of helping you tidy up models, I wanted to make that point.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Direct,2024_Q3_18.0
106,2024,Q3,19.0,1.0,And so Daniel's comments in September were on NII in total or NII ex. Markets? Could you just clarify that?,"No. Those were core NII or NII ex.. So again, reiterating at the time, the 2024 consensus was $91.5 billion. The 2025 consensus was $90 billion on NII ex. and our point was that that number, which remains an asset-sensitive number, indicated an insufficient amount of sequential decline year-on-year. The current consensus as we see it for NII ex. Markets is $87 billion. And as we've noted, that's closer albeit maybe still a little bit toppy.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Direct,2024_Q3_19.0
107,2024,Q3,21.0,1.0,What about loans? The Apple card…,"But creating those assets to help clients. That's a whole different matter because when it comes to clients, we earn credit asset spread and we usually have other stuff. If our bankers can deploy capital that way, of course be that we want to do more. And our CIO could deploy capital in multiple ways, we would probably do more. And we ask all the time can we do more in affordable housing, can we do more in things we're actually quite comfortable. And yeah, if we could find ways to deploy capital, we would be happy to do that. But put us in your closest category...",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-3q24-earnings-conference-call-transcript.pdf,Direct,2024_Q3_21.0
